Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,560060000
1987,534270000
1988,741420000
1989,791320000
1990,953000000
1991,1042690000
1992,930920000
1993,917410000
1994,1051370000
1995,1011063000
1996,947510000
1997,834080000
1998,954706350
1999,946090420
2000,871755260.966807
2001,856142793.174473
2002,974679000
2003,924435170.904575
2004,963630000
2005,1027560000
2006,1256010000
2007,1512750000
2008,1810400000
2009,1390800000
2010,1800450000
2011,2673180000
2012,3135740000
2013,2862270000
2014,2917372061.37608
2015,2695235059.83066
2016,5138201460.72768
2017,4239940000
2018,4183670000
2019,4320100000
2020,6313510000
2021,5353140000
2022,5748692000
2023,8361130000
2024,10227700000
2025,..
