Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,29.9146885991972
1995,32.0505020869692
1996,27.2804463027792
1997,22.6996395489226
1998,25.3120852372633
1999,21.114584026069
2000,15.2260000618754
2001,15.437030075188
2002,18.4197832132115
2003,16.4960367953492
2004,17.4579264492001
2005,15.9718923320851
2006,16.3290630880236
2007,17.1389478618104
2008,15.4143518684027
2009,19.2768816751221
2010,16.36566867332
2011,13.411287338178
2012,13.4086878780839
2013,14.5638847393239
2014,15.7809029944395
2015,22.2902095347127
2016,25.707122622464
2017,25.4929425768374
2018,23.0146070368927
2019,23.469639154382
2020,25.9767507010261
2021,21.8766013986014
2022,19.4968791769524
2023,..
2024,..
2025,..
