Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,-4906180.06541573
1999,24322677.7156899
2000,9352242.6391157
2001,-55392550.0085517
2002,-849852813.74216
2003,-78253083.1694722
2004,-73110631.4955074
2005,-74475248.6462946
2006,-98549971.1292107
2007,-87126433.3418053
2008,-251507282.174289
2009,-389712542.365608
2010,-570669876.588389
2011,-259761119.129353
2012,-184710659.552586
2013,-207340695.197236
2014,-96460407.8191773
2015,-27735545.7238727
2016,-48186568.4889389
2017,-82653269.6521476
2018,-200728753.261731
2019,-87150028.8631367
2020,-11568856.4189671
2021,-1334201264.16372
2022,157338143.480434
2023,733639849.235479
2024,-87794043.4130629
2025,..
