Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,123.93
1993,131.57
1994,122.45
1995,102.66
1996,84.1
1997,74.09
1998,68.04
1999,67.8
2000,65.73
2001,67.2
2002,69.91
2003,72.47
2004,76.63
2005,80.02
2006,83.9
2007,87.34
2008,90.37
2009,92.08
2010,95.36
2011,94.17
2012,91.21
2013,93.25
2014,96.97
2015,99.99
2016,103.05
2017,107.72
2018,111.49
2019,116.08
2020,119.55
2021,123.89
2022,124.81
2023,..
2024,..
2025,..
