Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.18621913583173e-9
2001,5.5069490550193e-9
2002,6.13335183027436e-9
2003,6.57558145414195e-9
2004,7.04035777590567e-9
2005,6.76526681859232e-9
2006,7.57281858639752e-9
2007,9.28636285707503e-9
2008,5.76861003273576e-9
2009,6.58091051342025e-9
2010,6.01229014485673e-9
2011,6.01269668389915e-9
2012,1.776312241571e-9
2013,5.00015908377211e-9
2014,2.35232584104558e-9
2015,5.69619703398224e-9
2016,7.68155664497986e-9
2017,7.03234748149588e-9
2018,5.12065311912254e-9
2019,5.23926888408492e-9
2020,4.97918263204307e-9
2021,..
2022,..
2023,..
2024,..
2025,..
