Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.63
2001,6.6
2002,6.51
2003,6.28
2004,6.14
2005,6.14
2006,5.9
2007,6.39
2008,6.45
2009,6.25
2010,6.08
2011,5.86
2012,5.78
2013,5.74
2014,5.87
2015,5.78
2016,6.1
2017,5.81
2018,5.69
2019,5.4
2020,4.87
2021,5.55
2022,..
2023,..
2024,..
2025,..
