Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,280000.001192093
2006,280000.001192093
2007,400000.005960464
2008,449999.988079071
2009,579999.983310699
2010,439999.997615814
2011,449999.988079071
2012,443109.98916626
2013,317447.006702423
2014,295928.001403809
2015,270954.012870789
2016,316237.986087799
2017,295282.006263733
2018,354930.013418198
2019,531678.020954132
2020,610480.010509491
2021,556491.97101593
2022,702419.996261597
2023,603869.97461319
2024,..
2025,..
