Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1273771143.83653
1976,1344386424.92494
1977,1550171482.90751
1978,1947774441.50709
1979,2663999364.16355
1980,3831444132.59585
1981,4100353504.40606
1982,4291683149.38763
1983,4470996898.77932
1984,4449784850.24695
1985,4795975732.77585
1986,4841817610.98603
1987,5593312493.32772
1988,6364846666.82016
1989,7054622456.39959
1990,7319878554.47653
1991,7314404665.72679
1992,8335994368.32005
1993,8292394923.14118
1994,10268082063.9222
1995,12815493318.6924
1996,13588904166.9036
1997,15059055498.0685
1998,16988991446.8056
1999,20096012466.5942
2000,22362725576.0293
2001,23303005836.5969
2002,24015918096.6373
2003,28329297904.1024
2004,39389078340.1306
2005,51603838699.5753
2006,63484049190.1484
2007,76325590336.2766
2008,63001606593.4054
2009,59295989429.5416
2010,86833689520.406
2011,87374461603.006
2012,88568547072.4231
2013,89113379226.6725
2014,93356776442.1523
2015,95389792660.1244
2016,109563962503.224
2017,124428102700.009
2018,140145360566.972
2019,146530928553.921
2020,126710748907.62
2021,151090259106.443
2022,192371189156.846
2023,194652930846.036
2024,214888233768.444
2025,..
