Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.42626905
2001,5.34374762
2002,6.43298531
2003,6.51537704
2004,5.26183367
2005,5.24748802
2006,5.18314695
2007,4.22608185
2008,3.46105146
2009,3.04738736
2010,2.67579794
2011,3.21048117
2012,3.73180342
2013,2.50095606
2014,2.9397316
2015,1.81293964
2016,1.81293964
2017,0.73440903
2018,1.95703375
2019,2.17985916
2020,3.65950561
2021,2.86292386
2022,3.91280055
2023,3.91280055
2024,..
2025,..
