Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.8
2001,40.9
2002,41.3
2003,42.1
2004,43
2005,44.1
2006,45.2
2007,46.3
2008,47.3
2009,48.1
2010,48.6
2011,48.6
2012,48.7
2013,48.9
2014,48.7
2015,48.6
2016,48.3
2017,47.8
2018,47.2
2019,46.4
2020,45.8
2021,45.4
2022,45.2
2023,44.9
2024,44.7
2025,..
