Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,10.6028766059119
1986,5.28534113203673
1987,14.0844634646302
1988,15.3395040179491
1989,17.9304165112527
1990,26.7915836688608
1991,14.7952877469685
1992,57.6878112218219
1993,51.6552420492967
1994,71.8887440069917
1995,37.5058802046065
1996,39.0398764163761
1997,32.7862810903716
1998,19.7642660318029
1999,36.0202486362172
2000,48.3237910389537
2001,34.1410559507189
2002,22.3203281110528
2003,18.7658155764204
2004,23.9880945390893
2005,33.562916905672
2006,33.3575327273233
2007,39.4098335507374
2008,48.6818352758309
2009,25.7045923121187
2010,32.6879770176589
2011,32.4114690513474
2012,29.0623735580368
2013,24.3688347106459
2014,18.2266101064466
2015,10.3962758441423
2016,16.0534120649211
2017,20.8526426986846
2018,25.9955371825433
2019,23.4362491065546
2020,15.5911671226567
2021,22.5306656063475
2022,..
2023,..
2024,..
2025,..
