Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48.731376986869
1991,48.7910207534369
1992,48.8550543905761
1993,48.9284067859363
1994,49.0029257933984
1995,49.0699393350504
1996,49.1229011288303
1997,49.1734917438216
1998,49.2268011614325
1999,49.2960712667698
2000,49.2067376388485
2001,49.1199371578348
2002,49.0401145249203
2003,48.9653834775926
2004,48.8934141512074
2005,48.8281566593522
2006,48.7698295796163
2007,48.7196284886238
2008,48.6771743103806
2009,48.6375320014725
2010,48.6024662170293
2011,48.5726137351564
2012,48.5491493186421
2013,48.527574038497
2014,48.5094120923938
2015,48.4947261656988
2016,48.4799332202258
2017,47.9977023517011
2018,47.4569211260433
2019,46.8506281211453
2020,46.8856287534113
2021,47.019158752771
2022,47.1287377028103
2023,47.25095611573
2024,47.3407359201815
2025,..
