Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4648066868.05125
1991,4613903019.54889
1992,4748609640.08942
1993,4554600797.46825
1994,4270196028.98631
1995,4382791531.57106
1996,4359232906.49944
1997,4367101269.25377
1998,4421340790.52064
1999,4527886249.47496
2000,4610613068.19056
2001,4264294310.15911
2002,4381774702.49833
2003,3735368061.85094
2004,4389803005.85373
2005,4232248110.95584
2006,4052892150.55228
2007,4313025262.67962
2008,4309288549.86579
2009,4515592267.74241
2010,4362412061.01681
2011,4807958325.36143
2012,4631330290.40517
2013,4326648806.50375
2014,4801174699.42106
2015,4348277422.08759
2016,4389120354.34972
2017,4251994967.2891
2018,4614330123.50035
2019,4438433883.80821
2020,4391216559.09895
2021,4079700518.45123
2022,4530657957.5449
2023,4444883332.17986
2024,4386541647.22856
2025,..
