Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-5319000
1971,-1687999.99999988
1972,-6353000
1973,-23793000
1974,-45584000
1975,17172000
1976,-17622000
1977,-80009000
1978,-79454000
1979,-81303000
1980,-197404000
1981,-322123000
1982,-371734000
1983,-255350000
1984,-62834000
1985,129398000
1986,210733000
1987,111401000
1988,-37438000
1989,72411000
1990,33349000
1991,-56936000
1992,-121885000
1993,-129101999.999998
1994,-92232000
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,-0.0000152587890625
2006,0
2007,0
2008,0
2009,0
2010,0
2011,-0.000003814697265625
2012,0
2013,0
2014,0
2015,0
2016,0
2017,-0.000003814697265625
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,..
