Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,92.6692123413086
1972,95.3350067138672
1973,94.7968673706055
1974,92.8461608886719
1975,97.3327407836914
1976,96.9345779418945
1977,96.3765716552734
1978,98.0284423828125
1979,93.4514312744141
1980,96.2163925170898
1981,98.6730880737305
1982,98.1807632446289
1983,99.0820922851562
1984,99.7852401733398
1985,98.5317001342773
1986,93.2027130126953
1987,..
1988,97.3062133789062
1989,..
1990,..
1991,99.0846710205078
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,96.8018188476562
2005,96.0973587036133
2006,97.5712432861328
2007,..
2008,..
2009,..
2010,92.6037216186523
2011,94.5802917480469
2012,90.2022018432617
2013,91.5921478271484
2014,..
2015,96.2275695800781
2016,98.8599395751953
2017,98.2501220703125
2018,99.5991821289062
2019,99.5609664916992
2020,99.5723190307617
2021,96.2765808105469
2022,99.9238433837891
2023,..
2024,..
2025,..
