Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.307977848953463
1991,0.306767172044634
1992,0.348508769849993
1993,0.342070588143334
1994,0.378417862981386
1995,0.409875228708019
1996,0.425160896651432
1997,0.395071119974644
1998,0.310997629120733
1999,0.341133491481715
2000,0.312219437718202
2001,0.279492324331291
2002,0.283463793611025
2003,0.273090826659768
2004,0.272376343427013
2005,0.284552418152665
2006,0.31147367740052
2007,0.347874636789599
2008,0.380864006243558
2009,0.361518293829693
2010,0.394028236652452
2011,0.417832916203954
2012,0.429028766673783
2013,0.4364274441857
2014,0.428606614066911
2015,0.422069259972349
2016,0.404351896675064
2017,0.390815537028307
2018,0.379110741555755
2019,0.381079218529993
2020,0.391774086126012
2021,0.39336967325284
2022,0.350207087608759
2023,0.346271787985036
2024,0.337865445630182
2025,..
