Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.54525358486764
2001,8.51999565367501
2002,8.2992705984921
2003,8.19315081574537
2004,8.23368067340475
2005,8.45195991974085
2006,8.84824075164298
2007,9.24926515952856
2008,9.6788561274357
2009,10.182038021751
2010,10.8159894656898
2011,11.4105340372749
2012,11.7977557114361
2013,11.9813268987413
2014,12.0050267917215
2015,11.9972949144185
2016,11.7425293923338
2017,11.0330681607045
2018,10.1864665050424
2019,10.1893341002459
2020,8.95789863997188
2021,..
2022,..
2023,..
2024,..
2025,..
