Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.78
2001,12.96
2002,11.56
2003,12.72
2004,15.74
2005,11.79
2006,11.97
2007,10.48
2008,8.74
2009,9.68
2010,7.6
2011,8.96
2012,7.77
2013,8.44
2014,6.55
2015,8.93
2016,7.56
2017,8.51
2018,7.72
2019,8.34
2020,7.23
2021,7.67
2022,..
2023,..
2024,..
2025,..
