Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10
1997,..
1998,5
1999,10
2000,15
2001,17
2002,256
2003,306
2004,344
2005,287
2006,394
2007,602
2008,881
2009,878
2010,915
2011,1046
2012,1126
2013,1163
2014,1275
2015,1094
2016,1419
2017,1176
2018,797
2019,758
2020,689
2021,528
2022,267
2023,239
2024,283
2025,..
