Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.69
2001,4.74
2002,4.8
2003,4.86
2004,4.94
2005,5.03
2006,5.13
2007,5.24
2008,5.36
2009,5.49
2010,5.63
2011,5.77
2012,5.93
2013,6.08
2014,6.22
2015,6.35
2016,6.46
2017,6.57
2018,6.68
2019,6.78
2020,6.88
2021,6.98
2022,7.07
2023,7.15
2024,7.27
2025,..
