Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,56.1897055484914
2006,53.8814814758636
2007,56.841201912613
2008,50.2393062408675
2009,73.5276572350953
2010,73.1513586040546
2011,64.1867213215252
2012,72.8654388242135
2013,71.5866516009701
2014,72.4526214746421
2015,85.5611115244592
2016,89.775064223023
2017,84.7020478243974
2018,84.4166121740737
2019,92.6172933289539
2020,96.2369844153197
2021,86.7115423752671
2022,75.8788413184723
2023,88.2386319343998
2024,90.2129459520537
