Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,9.4
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,6.5
1989,..
1990,4.9
1991,..
1992,3.6
1993,..
1994,1.8
1995,..
1996,1.2
1997,..
1998,1
1999,1.5
2000,1.6
2001,..
2002,0.8
2003,..
2004,0.5
2005,..
2006,0.4
2007,0.2
2008,0.1
2009,0.1
2010,0.1
2011,0
2012,0.1
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,..
2025,..
