Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.4647626822354
1991,15.4647626822354
1992,15.4647626822354
1993,15.4647626822354
1994,16.1993016363564
1995,22.7161094726225
1996,23.111241130904
1997,25.1939030945428
1998,15.8057933331257
1999,16.3056542780981
2000,12.512079121446
2001,15.5689829881597
2002,17.3082043202502
2003,18.0162096167372
2004,18.2917941611926
2005,18.0541258060814
2006,16.6215612071958
2007,16.6446369129672
2008,18.7104445137197
2009,20.8846204420099
2010,9.36262005172608
2011,8.76302974494288
2012,20.206740634551
2013,22.8997017621552
2014,21.7510657343267
2015,23.0268075192408
2016,26.7461182451329
2017,23.0308489293807
2018,20.8323493578315
2019,19.7676450776422
2020,17.3125321612951
2021,19.8609066652382
2022,20.6100710765812
2023,..
2024,..
2025,..
