Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,27.6422764227644
1978,21.0810810810811
1979,14.8484848484849
1980,25.5360623781676
1981,18.0974477958237
1982,29.7124600638978
1983,28.3730158730159
1984,19.5150115473441
1985,21.5220949263503
1986,46.8637992831543
1987,49.0728762397586
1988,20.5612212579971
1989,12.6617159404045
1990,56.3563714902807
1991,59.5914586827546
1992,65.3595522356295
1993,55.0030421870011
1994,69.0110439717473
1995,65.8195768922286
1996,46.5171894223192
1997,31.4820732408767
1998,31.3126464407759
1999,27.7801483539657
2000,24.8385852293747
2001,27.4163874009249
2002,98.9807222490954
2003,90.7069686642918
2004,94.6754466025681
2005,81.939724436547
2006,57.4732076163414
2007,51.1213598044942
2008,57.2611749073873
2009,25.1858342831775
2010,45.5112260372955
2011,28.2711861520328
2012,26.311290595437
2013,29.7442699291955
2014,16.9349830070011
2015,18.7011592925301
2016,54.5398012656662
2017,50.1219363301594
2018,48.9265108871718
2019,56.9920336981768
2020,72.9460024070186
2021,33.2505229350031
2022,86.8017391946361
2023,46.486947158327
2024,..
2025,..
