Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,8729999.54223633
1975,19000000
1976,31530000.6866455
1977,41169998.1689453
1978,13420000.0762939
1979,5610000.1335144
1980,14949999.8092651
1981,12180000.3051758
1982,9539999.96185303
1983,5260000.22888184
1984,7420000.07629395
1985,5940000.05722046
1986,2869999.88555908
1987,5719999.79019165
1988,15159999.8474121
1989,10050000.1907349
1990,12409999.8474121
1991,10000000
1992,10470000.2670288
1993,9979999.54223633
1994,12760000.2288818
1995,4840000.15258789
1996,29999.9993294477
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
