Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.126
1992,19.121
1993,18.861
1994,18.968
1995,18.986
1996,18.964
1997,18.653
1998,18.758
1999,18.914
2000,19.269
2001,19.358
2002,19.452
2003,19.618
2004,19.79
2005,19.926
2006,20.055
2007,20.179
2008,20.346
2009,20.656
2010,20.824
2011,21.095
2012,21.466
2013,21.261
2014,21.044
2015,20.832
2016,21.256
2017,21.14
2018,20.748
2019,20.429
2020,22.921
2021,21.896
2022,19.635
2023,19.4
2024,..
2025,..
