Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,2.37236663599931
1982,-19.0845730127208
1983,-15.122970372632
1984,18.8317091284117
1985,-14.5830246938783
1986,10.1357063160727
1987,46.6459630409902
1988,32.6701856224514
1989,17.29493809488
1990,3.76640571317732
1991,23.3320360812966
1992,5.07933414555805
1993,14.090822585722
1994,-23.5472965853982
1995,9.54915062584062
1996,-3.76685473137614
1997,-0.56922940368996
1998,-1.71786225416142
1999,36.9042014524483
2000,30.9051084390058
2001,-6.24737027109823
2002,-5.36126082077739
2003,-14.0035584773427
2004,-5.38242363858171
2005,7.9205204202967
2006,1.82475287825663
2007,9.41628397317282
2008,22.6826906999225
2009,-25.8008280542821
2010,-16.0927857801712
2011,2.06712914434316
2012,-1.0585408182957
2013,12.5927598291647
2014,17.1723256441263
2015,4.74025247338021
2016,13.4983332553689
2017,-13.9924030048701
2018,5.75439490325537
2019,5.47997544427139
2020,-10.6084711722713
2021,26.131401543285
2022,12.4679263403018
2023,6.72378885065751
2024,5.87585665002399
2025,..
