Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3815
1991,3628
1992,3431
1993,3237
1994,3049
1995,2880
1996,2734
1997,2599
1998,2465
1999,2338
2000,2215
2001,2092
2002,1977
2003,1869
2004,1765
2005,1672
2006,1592
2007,1516
2008,1441
2009,1374
2010,1318
2011,1271
2012,1236
2013,1207
2014,1181
2015,1158
2016,1133
2017,1103
2018,1069
2019,1033
2020,992
2021,948
2022,910
2023,1092
2024,..
2025,..
