Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14906.3465536759
2001,15374.1953867257
2002,15804.3928078145
2003,16463.1150670845
2004,17348.8582321118
2005,18412.9603816504
2006,19752.3284768363
2007,20913.2935474855
2008,22372.5838014736
2009,20211.542343372
2010,20696.0986821573
2011,22434.1959294355
2012,22426.6795242003
2013,22415.3993527616
2014,22378.6380476133
2015,22318.2688708487
2016,22404.6232351003
2017,23487.2779799066
2018,23945.7271377191
2019,24680.5364145966
2020,21946.7662931105
2021,23853.4329304442
2022,24586.6783785179
2023,24539.0571159502
2024,25156.8262884773
2025,..
