Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,28328459.2041651
1994,34825186.4220328
1995,21868308.0218704
1996,71675665.7644272
1997,55125118.6912399
1998,-17241698.9882854
1999,35341230.1078096
2000,72210690.1920083
2001,116735321.814475
2002,133535935.920347
2003,137950155.164614
2004,130935562.582476
2005,159122782.577886
2006,181062402.388351
2007,154932835.431242
2008,148580373.077198
2009,137055892.835968
2010,142348369.992047
2011,157474920.635703
2012,177610389.858666
2013,188537490.893289
2014,197894736.842105
2015,208447415.3033
2016,232020371.74032
2017,250698541.939618
2018,250662221.914382
2019,269533313.865788
2020,250460864.318746
2021,234766523.067584
2022,244490054.067309
2023,260406230.894017
2024,278478270.817824
2025,..
