Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.2307605618876
2001,18.0312842868851
2002,15.7316940177913
2003,23.0174357875867
2004,35.0433513517085
2005,32.8425495578169
2006,31.368517941997
2007,34.832783079468
2008,38.2559966449876
2009,42.5643497705636
2010,36.4057779476754
2011,35.5173132085156
2012,31.594514682053
2013,32.5688417489333
2014,33.3213955790934
2015,30.8807042656461
2016,39.456149986436
2017,36.6802468514897
2018,39.0601339486984
2019,41.4339883656794
2020,47.7901681240185
2021,51.2115118693088
2022,50.9857467604756
2023,55.2185952324307
2024,..
2025,..
