Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,460
1986,438
1987,429
1988,414
1989,401
1990,391
1991,395
1992,395
1993,389
1994,382
1995,371
1996,366
1997,358
1998,360
1999,340
2000,328
2001,321
2002,311
2003,301
2004,291
2005,283
2006,276
2007,269
2008,264
2009,258
2010,253
2011,247
2012,239
2013,235
2014,231
2015,228
2016,220
2017,215
2018,211
2019,207
2020,211
2021,242
2022,203
2023,197
2024,..
2025,..
