Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,39999.9991059303
1977,140000.000596046
1978,270000.010728836
1979,899999.976158142
1980,2099999.90463257
1981,8000000
1982,4409999.84741211
1983,6150000.09536743
1984,13329999.9237061
1985,12729999.5422363
1986,31149999.6185303
1987,17729999.5422363
1988,13920000.0762939
1989,7969999.79019165
1990,9000000
1991,13619999.8855591
1992,21719999.3133545
1993,17459999.0844727
1994,20709999.0844727
1995,21760000.2288818
1996,22799999.2370605
1997,16700000.7629395
1998,14149999.6185303
1999,13000000
2000,12039999.961853
2001,9739999.77111816
2002,13359999.6566772
2003,12479999.5422363
2004,18340000.1525879
2005,19930000.3051758
2006,30559999.4659424
2007,30219999.3133545
2008,27239999.7711182
2009,21309999.4659424
2010,24110000.6103516
2011,23069999.6948242
2012,20899999.6185303
2013,19860874.1760254
2014,15055258.7509155
2015,12757514.9536133
2016,17420324.3255615
2017,13837031.3644409
2018,10300931.930542
2019,9438105.58319092
2020,12467487.3352051
2021,8274432.18231201
2022,17178178.7872314
2023,4930136.20376587
2024,..
2025,..
