Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.4
2001,18.3
2002,16.7
2003,19.8
2004,23
2005,26.1
2006,27.3
2007,32.4
2008,35.5
2009,28.9
2010,39.8
2011,44.7
2012,48.2
2013,51.8
2014,59.3
2015,59.1
2016,58.1
2017,69.8
2018,69.7
2019,72.9
2020,76.1
2021,79.1
2022,81.6
2023,84.9
2024,..
2025,..
