Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,5.1
1988,..
1989,..
1990,..
1991,..
1992,..
1993,6.3
1994,..
1995,..
1996,..
1997,6.2
1998,7.8
1999,6
2000,..
2001,..
2002,9.3
2003,10.5
2004,6.5
2005,6.1
2006,6
2007,6.1
2008,5.7
2009,6.6
2010,7.6
2011,7.1
2012,8.2
2013,8.5
2014,7.6
2015,7.5
2016,7
2017,6.4
2018,5.3
2019,5.6
2020,5.4
2021,5.4
2022,5.3
2023,5.9
2024,..
2025,..
