Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9300
1991,12000
1992,15000
1993,18000
1994,21000
1995,24000
1996,26000
1997,29000
1998,32000
1999,34000
2000,36000
2001,39000
2002,40000
2003,42000
2004,42000
2005,43000
2006,43000
2007,42000
2008,41000
2009,40000
2010,39000
2011,37000
2012,36000
2013,35000
2014,33000
2015,32000
2016,31000
2017,29000
2018,28000
2019,26000
2020,24000
2021,22000
2022,21000
2023,20000
2024,18000
2025,..
