Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.323
1992,19.145
1993,17.86
1994,15.456
1995,12.268
1996,12.248
1997,13.609
1998,15.006
1999,14.155
2000,13.498
2001,12.092
2002,11.728
2003,10.486
2004,9.656
2005,9.752
2006,9.946
2007,10.101
2008,11.411
2009,16.759
2010,17.421
2011,17.512
2012,18.003
2013,15.302
2014,14.109
2015,13.872
2016,13.474
2017,12.968
2018,11.83
2019,11.294
2020,12.442
2021,10.49
2022,9.353
2023,10.7
2024,14.279
