Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.619
1992,2.728
1993,2.809
1994,2.786
1995,2.681
1996,2.609
1997,2.652
1998,2.675
1999,2.714
2000,2.713
2001,2.706
2002,2.744
2003,2.699
2004,2.674
2005,2.573
2006,2.509
2007,2.479
2008,2.583
2009,2.645
2010,2.623
2011,2.532
2012,2.511
2013,2.592
2014,2.596
2015,2.591
2016,2.585
2017,3.351
2018,4.076
2019,4.788
2020,4.707
2021,3.95
2022,3.899
2023,3.795
2024,3.707
