Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,93229689413.8701
2003,119108954365.19
2004,147866299785.116
2005,151354996553.87
2006,171344590418.28
2007,239310584007.613
2008,170168099334.047
2009,163998411858.102
2010,216696490160.852
2011,226873960924.826
2012,171959485838.118
2013,174576605461.701
2014,205911459287.421
2015,187220707421.395
2016,181850437480.523
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
