Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,210000
1991,240000
1992,250000
1993,250000
1994,230000
1995,200000
1996,180000
1997,170000
1998,150000
1999,140000
2000,130000
2001,130000
2002,120000
2003,110000
2004,110000
2005,100000
2006,93000
2007,86000
2008,76000
2009,72000
2010,67000
2011,59000
2012,57000
2013,52000
2014,46000
2015,38000
2016,32000
2017,30000
2018,25000
2019,25000
2020,24000
2021,24000
2022,23000
2023,20000
2024,20000
2025,..
