Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,9.66026282856673
2009,18.3286873339561
2010,24.3639349840105
2011,21.594472860277
2012,80.6479510820909
2013,16.6921429432956
2014,14.8201124560259
2015,18.7225280687881
2016,17.0915881285013
2017,17.580843431739
2018,18.4633901199288
2019,18.1648826569373
2020,50.3801756064329
2021,69.0947789754132
2022,51.8231852672303
2023,..
2024,..
2025,..
