Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12765212317.114
1991,12350443597.7703
1992,11735316613.5159
1993,11973828031.7353
1994,12881000767.8547
1995,14095314724.1506
1996,13902762180.6241
1997,15171172642.3969
1998,13501507598.3864
1999,15146991734.8675
2000,18028983140.9233
2001,17591098182.1845
2002,18532561308.8089
2003,21960855759.6387
2004,25671943486.1809
2005,30273965554.1686
2006,37096438208.7206
2007,41696998015.0269
2008,47738864639.0145
2009,35018826801.2007
2010,42120728599.1953
2011,49495247566.3912
2012,52663418472.3129
2013,54416511745.2567
2014,56345815913.8048
2015,52898121128.4135
2016,48843250544.9021
2017,51310593620.4929
2018,53672976899.0989
2019,54107544897.6732
2020,39025275238.8524
2021,53179171922.6696
2022,69148196667.623
2023,64783787373.0284
2024,73706392889.894
2025,..
