Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,91.99322
1997,..
1998,157.86504
1999,..
2000,282.98354
2001,..
2002,300.56079
2003,..
2004,507.42811
2005,..
2006,371.05001
2007,..
2008,598.97222
2009,1063.03522
2010,1452.73369
2011,1633.85555
2012,1769.90749
2013,..
2014,2015.97275
2015,2256.60241
2016,2334.07987
2017,..
2018,2110.44315
2019,..
2020,711.51035
2021,..
2022,..
2023,..
2024,..
2025,..
