Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,96.190299987793
2005,100.766296386719
2006,101.014770507812
2007,101.475936889648
2008,..
2009,..
2010,98.9936904907227
2011,96.3336563110352
2012,98.5139694213867
2013,96.4881820678711
2014,95.2006912231445
2015,98.2567291259766
2016,99.7016983032227
2017,99.1371078491211
2018,98.1171798706055
2019,98.7669906616211
2020,99.0608901977539
2021,96.8777084350586
2022,99.4436492919922
2023,100.180946350098
2024,..
2025,..
