Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,91.3619537353516
1972,103.731338500977
1973,77.3847808837891
1974,76.1394119262695
1975,75.3351211547852
1976,74.828498840332
1977,71.4059982299805
1978,72.8144989013672
1979,72.3768692016602
1980,71.7685165405273
1981,73.582893371582
1982,75.9318389892578
1983,77.1883316040039
1984,80.7423324584961
1985,79.3942718505859
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,134.141784667969
1998,..
1999,134.930313110352
2000,105.756011962891
2001,107.378471374512
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,146.051452636719
2009,144.79167175293
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,118.355481727575
2017,118.018018018018
2018,..
2019,111.254752851711
2020,103.741746148202
2021,105.142857142857
2022,104.13744740533
2023,101.345609065156
2024,100.214285714286
2025,..
