Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,89.22711
1982,89.19928
1983,88.10872
1984,86.31607
1985,84.93635
1986,84.37085
1987,84.5021
1988,85.65958
1989,87.39843
1990,88.22323
1991,88.38124
1992,87.90167
1993,87.91638
1994,88.45483
1995,88.11434
1996,88.46238
1997,..
1998,89.21622
1999,..
2000,89.58509
2001,90.60777
2002,92.53573
2003,95.75799
2004,92.74235
2005,93.02402
2006,90.96301
2007,90.80236
2008,90.97209
2009,91.29192
2010,91.37941
2011,92.47983
2012,91.51805
2013,91.67685
2014,91.25305
2015,91.278
2016,91.71064
2017,92.25643
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
