Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,18.15
1996,..
1997,..
1998,..
1999,..
2000,..
2001,12.11
2002,13.48
2003,..
2004,..
2005,..
2006,12.03
2007,..
2008,10.09
2009,10.38
2010,10.27
2011,10.51
2012,9.98
2013,..
2014,..
2015,12.16
2016,..
2017,..
2018,12.16
2019,..
2020,..
2021,12.74
2022,..
2023,..
2024,..
2025,..
