Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,12.22
1998,8.3
1999,8.32
2000,8.1
2001,7.79
2002,8.34
2003,7.56
2004,7.43
2005,7.33
2006,7.33
2007,7.24
2008,7.25
2009,7.15
2010,6.97
2011,6.86
2012,7.02
2013,6.88
2014,..
2015,6.85
2016,..
2017,..
2018,..
2019,..
2020,5.15
2021,5.16
2022,5.11
2023,..
2024,..
2025,..
