Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.326
1991,64.788
1992,65.238
1993,65.668
1994,66.07
1995,66.344
1996,66.606
1997,66.589
1998,66.896
1999,67.406
2000,67.625
2001,67.708
2002,67.803
2003,67.528
2004,67.452
2005,67.597
2006,67.661
2007,67.623
2008,67.235
2009,66.664
2010,66.626
2011,66.533
2012,66.679
2013,66.317
2014,66.391
2015,66.407
2016,66.291
2017,66.502
2018,66.774
2019,66.721
2020,62.759
2021,64.517
2022,66.321
2023,66.733
2024,66.494
