Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,364818000
1993,433628000
1994,174769000
1995,-248565000
1996,-6338000
1997,579904000
1998,1451152000
1999,-510941000
2000,-9917000
2001,-145044000
2002,63575000
2003,354804000
2004,1906321000
2005,185885000
2006,1683297000
2007,3198943000
2008,-744308000
2009,-1589340000
2010,2756033000
2011,2499210000
2012,2398887000
2013,5356079000
2014,47000
2015,1065453000
2016,1283627000
2017,1423685000
2018,1023414000
2019,2821302000
2020,1132921000
2021,1785058000
2022,459848000
2023,-158697000
2024,-165811000
2025,..
