Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10092000
1996,13244000
1997,13278000
1998,17461000
1999,21477000
2000,23403000
2001,23634000
2002,30440000
2003,34091000
2004,32398000
2005,9527000
2006,2891000
2007,732000
2008,531000
2009,269000
2010,133000
2011,59000
2012,70000
2013,45000
2014,32000
2015,-7000
2016,11000
2017,6000
2018,4000
2019,4000
2020,2000
2021,3000
2022,2000
2023,3000
2024,..
2025,..
