Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,31.9148941040039
1997,..
1998,46.8085098266602
1999,..
2000,31.7460308074951
2001,..
2002,29.6296291351318
2003,26.1306533813477
2004,26.6990299224854
2005,29.1262130737305
2006,31.4009666442871
2007,31.4009666442871
2008,28.8461532592773
2009,20.3791465759277
2010,25.5924167633057
2011,34.1232223510742
2012,27.488151550293
2013,31.7535552978516
2014,36.6666679382324
2015,43.3333320617676
2016,49.0476188659668
2017,49.523811340332
2018,50
2019,54.7169799804688
2020,47.6415100097656
2021,47.6415100097656
2022,43.3962249755859
2023,40.2843589782715
2024,..
2025,..
