Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,25.3338998817139
1982,22.4603300233155
1983,18.8831642608018
1984,18.313404657017
1985,15.0861823766995
1986,16.5992532669571
1987,17.1258329062019
1988,16.355962995053
1989,20.3652602341327
1990,22.3431942658285
1991,20.33774597816
1992,24.7893296900346
1993,5.27775613441201
1994,4.68549362124338
1995,6.90370339562912
1996,6.77920057408904
1997,5.17516950891356
1998,4.88440201890588
1999,4.75504718389999
2000,4.56249739677209
2001,11.1727401352846
2002,7.27832762883119
2003,10.0388860071725
2004,14.3183765243099
2005,13.8318506658647
2006,15.6906853088323
2007,12.5665208782691
2008,10.5224347295927
2009,12.8914138046647
2010,13.8767105275043
2011,12.8961682852301
2012,20.8771686494917
2013,14.7115331277791
2014,16.6526122015212
2015,20.3498140429739
2016,24.919934192266
2017,22.9597266827213
2018,20.8784242569263
2019,24.6538431612228
2020,32.34205468872
2021,30.3707902499395
2022,28.6236492170476
2023,27.2873451192374
2024,38.9851868411235
