Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,51.4
2001,51.5
2002,50.8
2003,49.9
2004,49
2005,47.3
2006,45.7
2007,44.5
2008,43.1
2009,41.6
2010,40.3
2011,39.8
2012,39.35
2013,39.4
2014,39.5
2015,39.6
2016,40.1
2017,41.3
2018,42.5
2019,44
2020,46
2021,48
2022,49.6
2023,52.3
2024,..
2025,..
