Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,74
1997,..
1998,70.1492538452148
1999,..
2000,67.6616897583008
2001,..
2002,68.1592025756836
2003,68.1592025756836
2004,72.5961532592773
2005,65.8653869628906
2006,62.5
2007,61.538459777832
2008,61.538459777832
2009,58.7677726745605
2010,60.6635055541992
2011,60.0938949584961
2012,64.3192520141602
2013,63.8497657775879
2014,61.0837440490723
2015,61.5763549804688
2016,59.6059112548828
2017,59.1133003234863
2018,61.6504859924316
2019,62.8019332885742
2020,60.8695640563965
2021,60.386474609375
2022,60.8695640563965
2023,62.7450981140137
2024,..
2025,..
