Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.14418777857052
1991,5.08335707308157
1992,4.36186741963301
1993,4.15153985989256
1994,3.99765633251093
1995,3.74800668787818
1996,3.39638617211046
1997,3.22933007485153
1998,3.09983630601963
1999,2.97468773754287
2000,2.83117052154569
2001,2.76398596456586
2002,2.60837465360828
2003,2.47878562565714
2004,2.3694327828414
2005,2.27823644680985
2006,2.15684217385592
2007,2.04037210012721
2008,1.91315793305382
2009,1.84037250715844
2010,1.73414002149957
2011,1.70051085574156
2012,1.61324975722702
2013,1.58198015681097
2014,1.47108582921713
2015,1.44465926021591
2016,1.3521470522733
2017,1.27714007955842
2018,1.2172582568675
2019,1.15390494899612
2020,1.14900709390228
2021,1.09534982770584
2022,..
2023,..
2024,..
2025,..
