Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,402380004.882813
1991,886309997.558594
1992,2752989990.23438
1993,3757929931.64063
1994,2652959960.9375
1995,2519379882.8125
1996,1993209960.9375
1997,1393869995.11719
1998,1842790039.0625
1999,3048689941.40625
2000,2513030029.29688
2001,1737500000
2002,1969199951.17188
2003,1771910034.17969
2004,1759589965.82031
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
