Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.611
1992,10.446
1993,10.525
1994,10.711
1995,10.898
1996,11.228
1997,11.099
1998,10.922
1999,10.632
2000,10.736
2001,10.948
2002,11.03
2003,11.01
2004,10.814
2005,10.663
2006,10.541
2007,10.415
2008,10.37
2009,10.591
2010,10.787
2011,9.994
2012,7.886
2013,8.333
2014,10.255
2015,9.482
2016,10.346
2017,12.183
2018,10.733
2019,13.566
2020,24.323
2021,19.803
2022,16.882
2023,13.481
2024,15.004
2025,..
