Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,5392000000
1977,5816000000
1978,5869000000
1979,6043000000
1980,5261000000
1981,5322110000
1982,8089880000
1983,8797840000
1984,11144630000
1985,12661650000
1986,15919780000
1987,14923000000
1988,15699470000
1989,23135060000
1990,24438160000
1991,24354310000
1992,23238330000
1993,24450200000
1994,25152310000
1995,28497590000
1996,31367810000
1997,31260170000
1998,35201640000
1999,31964880000
2000,33734990000
2001,35581807000
2002,35006974000
2003,34706399000
2004,38144894000
2005,42558769000
2006,45551964000
2007,52820401000
2008,59872617000
2009,60145682187
2010,56539282395
2011,57287640505
2012,56930294436
2013,53772244621
2014,58391210337
2015,65060516127
2016,71969107993
2017,78660690285
2018,88955523521
2019,95102448978
2020,94570772577
2021,102961035878
2022,110498630853
2023,117068520212
2024,128270204240
2025,..
