Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34193376303.5786
1991,34968080230.8049
1992,38185529566.2007
1993,40895629625.5196
1994,42743714732.9928
1995,44519268571.9778
1996,45120483259.907
1997,47591355722.3993
1998,50996664081.0724
1999,53146077175.7211
2000,55202149077.2972
2001,57129349886.9125
2002,59081389155.1935
2003,61632038992.5686
2004,64359009941.1763
2005,66918353044.4009
2006,71821256960.4137
2007,77721468011.9111
2008,81404047083.707
2009,80693018596.7846
2010,85018441595.3465
2011,88761938961.9047
2012,93095822656.8559
2013,95418345692.2794
2014,98798168340.1452
2015,102406357442.857
2016,106711851740.106
2017,111148609293.048
2018,114056150658.905
2019,116813471579.812
2020,111821618043.828
2021,120695515793.017
2022,126188962272.663
2023,132639643384.964
2024,138371299881.655
2025,..
