Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.0276915731678
1991,71.7403873952009
1992,72.4862899597515
1993,73.2661230905251
1994,74.0857440579566
1995,74.9420215366487
1996,75.8402189892026
1997,76.7838603417116
1998,77.7705725958109
1999,78.8073731750867
2000,79.8941376742207
2001,79.7810680145039
2002,77.6205016980109
2003,76.1529264404464
2004,74.6816032712868
2005,81.6295523944291
2006,78.9780207200504
2007,72.1890837332377
2008,74.3716974780076
2009,76.4956529224413
2010,85.3257336377243
2011,81.5295416896742
2012,81.8283783193253
2013,82.0853039061132
2014,82.3698956824533
2015,82.5344271901553
2016,82.6174909847841
2017,82.8058018674027
2018,82.759835067279
2019,83.193933146812
2020,82.8834403279449
2021,83.2187937210768
2022,82.7949872032477
2023,82.938918386257
2024,83.0546117754343
2025,..
