Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,85.8642407277817
1977,81.4375987361769
1978,87.5265392781316
1979,87.4922118380062
1980,81.4637482900137
1981,82.5710594315245
1982,84.0304673379809
1983,87.5685557586837
1984,88.6133659512954
1985,89.7173400978438
1986,91.2924379513572
1987,91.4068136272545
1988,91.0313544485119
1989,90.3328710124827
1990,90.3965599617774
1991,90.3282309039677
1992,90.9197766676462
1993,90.4170735109499
1994,89.0865158735485
1995,88.3882831997898
1996,89.7067316947956
1997,90.0133494374166
1998,89.2727632359728
1999,89.0320040497216
2000,89.3205879329839
2001,92.7706773267271
2002,86.4565038829908
2003,86.648062046081
2004,85.2401177859498
2005,84.1763241636255
2006,85.5708454179653
2007,85.2228361244672
2008,85.9783841783875
2009,87.1465799483134
2010,87.4038595815523
2011,87.5662648828934
2012,87.2916308676547
2013,86.8470509526054
2014,86.4489146057563
2015,89.0231884526455
2016,91.4097413595305
2017,92.677896277688
2018,91.5436845305706
2019,93.4547918583156
2020,79.1730307523261
2021,87.6703348872146
2022,92.479139865226
2023,93.4050013284706
2024,94.8427365371048
2025,..
