Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,39.6984939575195
1997,..
1998,43
1999,..
2000,40.7960205078125
2001,..
2002,42.7860679626465
2003,42.7860679626465
2004,63.9423065185547
2005,68.8995208740234
2006,66.9856491088867
2007,67.464111328125
2008,56.25
2009,50.7108993530273
2010,45.971565246582
2011,43.1924896240234
2012,46.0093879699707
2013,47.8873252868652
2014,31.25
2015,29.0476188659668
2016,31.9047622680664
2017,32.8571434020996
2018,33.3333320617676
2019,36.1904754638672
2020,38.5714302062988
2021,51.4285697937012
2022,55.1886787414551
2023,54.2452812194824
2024,..
2025,..
