Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,4650000.09536743
1984,1960000.03814697
1985,1419999.95708466
1986,3240000.00953674
1987,7179999.82833862
1988,..
1989,-140000.000596046
1990,-370000.004768372
1991,-1940000.05722046
1992,-3839999.91416931
1993,-1419999.95708466
1994,-1000000
1995,-660000.026226044
1996,-1750000
1997,1259999.99046326
1998,-1879999.99523163
1999,50000.0007450581
2000,300000.011920929
2001,129999.995231628
2002,-649999.976158142
2003,819999.992847443
2004,-1799999.95231628
2005,-740000.009536743
2006,1090000.0333786
2007,1509999.99046326
2008,400000.005960464
2009,-3730000.01907349
2010,-1000000
2011,-1600000.02384186
2012,-2079999.92370605
2013,-140000.000596046
2014,-50000.0007450581
2015,-242100.00038147
2016,-52009.9997520447
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
